sample_id,task,condition,factual_grounding_1_to_5,relevance_1_to_5,readability_1_to_5,completeness_1_to_5,usefulness_1_to_5,reviewer_name,comments
1,summary,baseline,,,,,,,
1,summary,k_1,,,,,,,
1,summary,k_3,,,,,,,
1,summary,k_5,,,,,,,
2,structure_explanation,baseline,,,,,,,
2,structure_explanation,k_1,,,,,,,
2,structure_explanation,k_3,,,,,,,
2,structure_explanation,k_5,,,,,,,
3,concept_explanation,baseline,,,,,,,
3,concept_explanation,k_1,,,,,,,
3,concept_explanation,k_3,,,,,,,
3,concept_explanation,k_5,,,,,,,
4,definition,baseline,,,,,,,
4,definition,k_1,,,,,,,
4,definition,k_3,,,,,,,
4,definition,k_5,,,,,,,
5,concept_explanation,baseline,,,,,,,
5,concept_explanation,k_1,,,,,,,
5,concept_explanation,k_3,,,,,,,
5,concept_explanation,k_5,,,,,,,
6,definition,baseline,,,,,,,
6,definition,k_1,,,,,,,
6,definition,k_3,,,,,,,
6,definition,k_5,,,,,,,
7,concept_explanation,baseline,,,,,,,
7,concept_explanation,k_1,,,,,,,
7,concept_explanation,k_3,,,,,,,
7,concept_explanation,k_5,,,,,,,
